model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
doclaynet_yolo26n,436,314,654,239,2377497.0,5327385600.0,2680217200.0,0.0,5326668800.0,2679858800.0,,N/A,256,512,64,128.0,218.0,post_placement,176,968,N/A,N/A,N/A,N/A,N/A,255,128,233,80,6,28,98880,687744,256,4,6,64,False,False,True,False,False,0,0,N/A,hailo8l,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.0803481750424821,0.12045397853490164,,,,0.28688840289678835,0.7527039479100032,0.9418908421631242,0.9718145613665251,0.759407608450445,0.8535542621576143,0.5309752725531962,0.12970271102797537,,no runtime data,no runtime data,N/A,0.6194795344343413,0.9286928359494437,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data,1228800.0,126000.0,3814400.0,3456000.0,0.0,0.0
doclaynet_yolo26n_context_0,0.11857502446657248,0.13127716664725583,,0.59375,0.375,0.31640625,0.5884447846342552,1.0,0.9879206534486962,0.8389289299658368,0.8518518518518519,0.4946267461347301,0.13331736516912648,,1304.0614995403182,0.0007668350000000001,9.533999999999986e-05,0.8894192014382233,0.9846966783413215,,no runtime data,,,,,1228800.0,0.0,0.0,614400.0,0.0,0.0
doclaynet_yolo26n_context_1,0.11220521669722956,0.16948216642714684,,0.609375,0.3203125,0.359375,0.8201850085731476,0.9358321125160332,0.9702129005950997,0.7475545471675573,0.9130434782608695,0.5571462540003329,0.18281361459385922,,1582.6541109440532,0.00063185,0.00039761000000000006,0.6137683834243195,0.9270762836984013,,no runtime data,,,,,0.0,0.0,819200.0,1126400.0,0.0,0.0
doclaynet_yolo26n_context_2,0.028936738981718547,0.0686087167525152,,0.609375,0.310546875,0.22265625,0.9325607141913681,0.8333333333333333,0.9767327473749599,0.8006665481008627,0.631578947368421,0.6067122662903334,0.08531891244707814,,2571.3716339138205,0.0003888975,0.0007577524999999999,0.33915972615881046,0.8041442956164264,,no runtime data,,,,,0.0,0.0,409600.0,716800.0,0.0,0.0
doclaynet_yolo26n_context_3,0.09452516512590406,0.124373197259277,,0.609375,0.298828125,0.265625,0.779293864124642,1.0,0.9665034509573789,0.7575805739038148,0.8529411764705882,0.5748907251829084,0.13024867992425268,,1496.8995468136623,0.0006680475,0.00025247249999999996,0.725728392647634,0.954890270915662,,no runtime data,,,,,0.0,0.0,1433600.0,819200.0,0.0,0.0
doclaynet_yolo26n_context_4,0.08072069030677688,0.10426408083026054,,0.609375,0.240234375,0.234375,0.8268576087280599,0.9304102870380723,0.9537726937025461,0.7002984184808629,0.9166666666666666,0.5064018514560107,0.1087972727737523,,1362.9595303241458,0.0007336975,0.00025519750000000004,0.7419367071327087,0.9583335884446414,,no runtime data,,,,,0.0,120000.0,921600.0,179200.0,0.0,0.0
doclaynet_yolo26n_context_5,0.046054200245715556,0.09543932855394242,,0.609375,0.345703125,0.3046875,0.8292490650674152,0.7968790368356806,0.9843215313221656,0.6925555818589496,0.8205128205128205,0.4508178615654644,0.1127044653913661,,4150.281700370413,0.00024094749999999996,0.00034870250000000006,0.40862799966081564,0.8468105342812238,,no runtime data,,,,,0.0,6000.0,230400.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv50,conv,80,80,16,32,1,1,1,1,conv_feature_splitter8_2,conv52 ew_add13,528.0,3379200.0,,6051.35,66101,51200.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,306.5650329589844,153.2825164794922,doclaynet_yolo26n/conv50,1,0,1,0.6665675,0,16,0.7987776398658752,0.19364306330680847,0.19759074307131688,25,1280,doclaynet_yolo26n_context_3,False,0.0008469225,0,6553600.0,256,8,-0.2943393290042877,4.7094292640686035,-0.43531206250190735,0.48227518796920776,-0.2809081971645355,1.2114166021347046,8,8,16,0.7987776398658752,1.0,1.0,0.24736639235982474,1.0,0.19759074307131688,False,True,False
conv51,conv,80,80,16,32,1,1,1,1,conv_feature_splitter8_2,concat13,528.0,3379200.0,,6051.35,66101,51200.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,306.5650329589844,153.2825164794922,doclaynet_yolo26n/conv51,1,0,1,0.6665675,0,16,0.7987776398658752,0.19364306330680847,0.19759074307131688,25,1280,doclaynet_yolo26n_context_3,False,0.0008469225,0,6553600.0,256,8,-0.2943393290042877,4.7094292640686035,-1.912232518196106,1.8745307922363281,-0.42269366979599,5.56546688079834,8,8,16,0.7987776398658752,1.0,1.0,0.24736639235982474,1.0,0.19759074307131688,False,True,False
conv52,conv,80,80,16,16,3,3,1,1,conv50,conv53,2320.0,14848000.0,,2666.26,150023,115200.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,153.2825164794922,153.2825164794922,doclaynet_yolo26n/conv52,2,0,1,0.668555,0,8,0.7924785017967224,0.08532024919986725,0.4449159763154929,255,128,doclaynet_yolo26n_context_3,False,0.000855855,0,29491200.0,5120,8,-0.2809081971645355,1.2114166021347046,-3.8600401878356934,2.5343637466430664,-0.2951600253582001,4.722560405731201,8,8,16,0.7924785017967224,1.0,1.0,0.5614234017790651,1.0,0.4449159763154929,False,False,True
conv53,conv,80,80,16,16,3,3,1,1,conv52,ew_add13,2320.0,14848000.0,,2747.12,145607,115200.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,153.2825164794922,153.2825164794922,doclaynet_yolo26n/conv53,2,0,1,0.6648824999999999,0,8,0.816512942314148,0.08790785819292068,0.4449159677700169,25,1280,doclaynet_yolo26n_context_3,False,0.00086101,0,29491200.0,7680,8,-0.2951600253582001,4.722560405731201,-0.9058394432067871,0.6267262697219849,-0.28189241886138916,4.85257625579834,8,8,16,0.816512942314148,1.0,1.0,0.5448976307822423,1.0,0.4449159677700169,False,True,False
ew_add13,ew_add,80,80,16,16,,,,,conv50 conv53,conv54 ew_add14,0,51200.0,,9975.31,40099,,1,1,1,16,0,1,0.0,,,,False,,False,,153.2825164794922,0.0,doclaynet_yolo26n/ew_add13,1,0,1,0.65272,0,16,0.6384199261665344,0.3192099630832672,0.09580157331384319,25,1280,doclaynet_yolo26n_context_3,False,0.00086226,0,102400.0,0,8,N/A,N/A,N/A,N/A,-0.8971279859542847,4.682570457458496,8,8,16,0.6384199261665344,1.0,1.0,0.1500604373192026,1.0,0.09580157331384319,False,False,False
conv54,conv,80,80,16,16,3,3,1,1,ew_add13,conv55,2320.0,14848000.0,,2666.26,150023,115200.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,153.2825164794922,153.2825164794922,doclaynet_yolo26n/conv54,2,0,1,0.66103,0,8,0.7924785017967224,0.08532024919986725,0.4449159763154929,255,128,doclaynet_yolo26n_context_3,False,0.00087182,0,29491200.0,5120,8,-0.8971279859542847,4.682570457458496,-1.0599703788757324,0.9670878052711487,-0.2888675034046173,3.803422212600708,8,8,16,0.7924785017967224,1.0,1.0,0.5614234017790651,1.0,0.4449159763154929,False,False,True
conv55,conv,80,80,16,16,3,3,1,1,conv54,ew_add14,2320.0,14848000.0,,2747.12,145607,115200.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,153.2825164794922,153.2825164794922,doclaynet_yolo26n/conv55,2,0,1,0.6573574999999999,0,8,0.816512942314148,0.08790785819292068,0.4449159677700169,25,1280,doclaynet_yolo26n_context_3,False,0.000876975,0,29491200.0,7680,8,-0.2888675034046173,3.803422212600708,-3.892025947570801,2.8877780437469482,-0.30592861771583557,15.296430587768555,8,8,16,0.816512942314148,1.0,1.0,0.5448976307822423,1.0,0.4449159677700169,False,True,False
ew_add14,ew_add,80,80,16,16,,,,,ew_add13 conv55,concat13,0,51200.0,,9975.31,40099,,1,1,1,16,0,1,0.0,,,,False,,False,,153.2825164794922,0.0,doclaynet_yolo26n/ew_add14,1,0,1,0.645195,0,16,0.6384199261665344,0.3192099630832672,0.09580157331384319,25,1280,doclaynet_yolo26n_context_3,False,0.000878225,0,102400.0,0,8,N/A,N/A,N/A,N/A,-1.6532953977584839,21.768388748168945,8,8,16,0.6384199261665344,1.0,1.0,0.1500604373192026,1.0,0.09580157331384319,False,False,False
concat13,concat,80|80,80|80,32,16|16,,,,,ew_add14 conv51,conv56,0,0,,10721.85,37307,,1,1,1,32,0,1,1,,,,False,,False,,153.2825164794922,0.0,doclaynet_yolo26n/concat13,0,0,1,0.6646,0,32,0.6861982941627502,0.6861982941627502,0.09580157009916856,128,256,doclaynet_yolo26n_context_3,False,0.00089888,0,0,0,8,-1.6532953977584839,21.768388748168945,N/A,N/A,-1.6532953977584839,21.768388748168945,8,8,8,0.6861982941627502,1.0,1.0,0.13961207848244325,0.0,0.09580157009916856,False,False,True
conv56,conv,80,80,32,32,1,1,1,1,concat13,concat14,1056.0,6758400.0,,2855.08,140101,102400.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,306.5650329589844,306.5650329589844,doclaynet_yolo26n/conv56,1,0,1,0.6659325,0,32,0.7537419199943542,0.18272532522678375,0.3951814681333626,128,256,doclaynet_yolo26n_context_3,False,0.00090033,0,13107200.0,0,8,-1.6532953977584839,21.768388748168945,-1.3378586769104004,1.2648046016693115,-0.6326227188110352,10.121963500976562,8,8,16,0.7537419199943542,1.0,1.0,0.5242928085203522,1.0,0.3951814681333626,False,True,True
concat14,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 conv56,conv57,0,0,,4342.87,92105,,1,1,1,96,0,1,1,,,,False,,False,,306.5650329589844,0.0,doclaynet_yolo26n/concat14,0,0,1,0.6661549999999999,0,96,0.8338309526443481,0.8338309526443481,0.28740471258895395,1,768,doclaynet_yolo26n_context_3,False,0.00090101,0,0,0,8,N/A,N/A,N/A,N/A,-0.6326227188110352,10.121963500976562,8,8,8,0.8338309526443481,1.0,1.0,0.3446798318981809,0.0,0.28740471258895395,False,True,True
conv57,conv,80,80,64,96,1,1,1,1,concat14,conv58 conv59 dw2,6208.0,39731200.0,,1540.71,259621,204800.0,3,1,1,24,3,5,0.0,1,1,1,False,,False,,919.6951293945312,689.7713012695312,doclaynet_yolo26n/conv57,3,0,1,0.66769,0,22,0.8966917395591736,0.22186186909675598,0.8711955591334904,5,5760,doclaynet_yolo26n_context_3,False,0.00090283,0,78643200.0,1152,8,-0.6326227188110352,10.121963500976562,-2.9434823989868164,0.9488359093666077,-0.3051433265209198,6.768633842468262,8,8,16,0.8966917395591736,1.0,0.8888888888888888,0.9715663931082744,1.0,0.7743960525631026,False,True,False
conv58,conv,80,80,64,64,3,3,2,2,conv57,concat15,36928.0,59084800.0,,1563.61,255819,115200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,613.1300659179688,153.2825164794922,doclaynet_yolo26n/conv58,8,0,1,0.6678,0,8,0.45862504839897156,0.050035376101732254,0.4390593530264559,1,2560,doclaynet_yolo26n_context_3,False,0.0009112275,0,117964800.0,5120,8,-0.3051433265209198,6.768633842468262,-0.7483109831809998,0.674403727054596,-0.29400840401649475,6.521640777587891,8,8,16,0.45862504839897156,1.0,1.0,0.9573383629158106,1.0,0.4390593530264559,False,False,False
concat15,concat,40|40,40|40,192,64|128,,,,,conv58 conv48,conv_feature_splitter9_1 conv_feature_splitter9_2,0,0,,9508.64,42067,,1,1,1,192,0,1,1,,,,False,,False,,139.5670623779297,0.0,doclaynet_yolo26n/concat15,0,0,1,0.631625,0,192,0.9128295183181763,0.9128295183181763,0.13084411268639567,21,1536,doclaynet_yolo26n_context_4,False,0.0006348675,0,0,0,8,N/A,N/A,N/A,N/A,-0.4198511838912964,9.31306266784668,8,8,8,0.9128295183181763,1.0,1.0,0.1433390464053646,0.0,0.13084411268639567,False,False,True
conv59,conv,80,80,16,64,3,3,1,1,conv57,conv60,9232.0,59084800,,1600.69,249892,230400,6.0,4.0,4.0,64,1,5.0,,1,1,1,False,,False,combined (SPATIAL_W),1425.5273666381836,183.9390106201172,,4.0,0.0,4.0,0.67451,0,128,0.9012212653954824,0.41781892348080873,0.6364941701946192,147.0,5632,doclaynet_yolo26n_context_3,False,0.00092052,0,117964800,7680,8,-0.3051433265209198,6.768633842468262,-2.3410985469818115,2.114370584487915,-0.3516353964805603,29.53737449645996,8,8,16,0.9468205328511586,1.0,1.0,0.9350083399626521,0.6666666666666666,0.8852851173529117,False,False,False
conv60,conv,80,80,16,16,3,3,1,1,conv59,conv61,2320.0,14848000.0,,1435.12,278723,230400.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,doclaynet_yolo26n/conv60,1,0,1,0.6887475000000001,0,16,0.8531050682067871,0.045923732221126556,0.8102113061779559,255,128,doclaynet_yolo26n_context_4,False,0.000696795,0,29491200.0,5120,8,-0.3516353964805603,29.53737449645996,-0.7749921679496765,0.7192179560661316,-0.3419646620750427,21.458282470703125,8,8,16,0.8531050682067871,1.0,1.0,0.9497204229263422,1.0,0.8102113061779559,False,False,True
conv61,conv,80,80,4,16,1,1,1,1,conv60,output_layer1,68.0,435200.0,,17345.30,23061,6400.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,139.5670623779297,69.78353118896484,doclaynet_yolo26n/conv61,1,0,1,0.679845,0,4,0.5897402763366699,0.27752482891082764,0.04634062577765341,51,640,doclaynet_yolo26n_context_4,False,0.000696905,0,819200.0,128,8,-0.3419646620750427,21.458282470703125,-0.70458984375,1.375,-0.5860927104949951,36.77731704711914,8,8,16,0.5897402763366699,1.0,0.5,0.07857802432201282,1.0,0.023170312888826705,False,True,False
conv_feature_splitter9_1,conv,40,40,64,192,1,1,1,1,concat15,concat17,12352.0,19763200.0,,1766.62,226421,153600.0,2,1,2,32,8,1,0.0,1,1,1,True,,False,,418.7011413574219,139.5670623779297,doclaynet_yolo26n/conv_feature_splitter9_1,1,0,1,0.6480725,0,32,0.8182986378669739,0.06783822923898697,0.6313228404229199,64,512,doclaynet_yolo26n_context_4,False,0.00065184,0,39321600.0,0,8,-0.4198511838912964,9.31306266784668,-1.6137341260910034,1.2261099815368652,-0.4966621696949005,11.016870498657227,8,8,16,0.8182986378669739,0.8333333333333334,1.0,0.7715066495388085,1.0,0.5261023670191,False,True,True
conv_feature_splitter9_2,conv,40,40,64,192,1,1,1,1,concat15,conv66 conv67 concat17,12352.0,19763200.0,,1766.62,226421,153600.0,2,1,2,32,8,2,0.0,1,1,1,True,,False,,418.7011413574219,139.5670623779297,doclaynet_yolo26n/conv_feature_splitter9_2,1,0,1,0.6480725,0,32,0.8182986378669739,0.06783822923898697,0.6313228404229199,128,512,doclaynet_yolo26n_context_4,False,0.00065184,0,39321600.0,0,8,-0.4198511838912964,9.31306266784668,-1.227145791053772,1.4783546924591064,-0.2978869676589966,6.607675075531006,8,8,16,0.8182986378669739,0.8333333333333334,1.0,0.7715066495388085,1.0,0.5261023670191,False,True,True
conv66,conv,40,40,32,64,1,1,1,1,conv_feature_splitter9_2,conv68 ew_add15,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,2,0.0,1,1,1,False,,False,,139.5670623779297,69.78353118896484,doclaynet_yolo26n/conv66,1,0,1,0.6436299999999999,0,32,0.8949931859970093,0.11015301197767258,0.17718473587415876,50,1280,doclaynet_yolo26n_context_4,False,0.0006526475,0,6553600.0,512,8,-0.2978869676589966,6.607675075531006,-0.4723452627658844,0.3069056570529938,-0.28416332602500916,1.527377963066101,8,8,16,0.8949931859970093,1.0,1.0,0.19797327917840798,1.0,0.17718473587415876,False,True,False
conv67,conv,40,40,32,64,1,1,1,1,conv_feature_splitter9_2,concat16,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,139.5670623779297,69.78353118896484,doclaynet_yolo26n/conv67,1,0,1,0.6436299999999999,0,32,0.8949931859970093,0.11015301197767258,0.17718473587415876,25,1280,doclaynet_yolo26n_context_4,False,0.0006526475,0,6553600.0,512,8,-0.2978869676589966,6.607675075531006,-1.4265682697296143,1.1093854904174805,-0.36445358395576477,8.084242820739746,8,8,16,0.8949931859970093,1.0,1.0,0.19797327917840798,1.0,0.17718473587415876,False,True,False
conv68,conv,40,40,32,32,3,3,1,1,conv66,conv69,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,69.78353118896484,69.78353118896484,doclaynet_yolo26n/conv68,1,0,1,0.6644125000000001,0,32,0.9226745963096619,0.024326924234628677,0.8271119937744601,128,256,doclaynet_yolo26n_context_4,False,0.0006836675,0,29491200.0,5120,8,-0.28416332602500916,1.527377963066101,-2.565486431121826,3.7067131996154785,-0.29349708557128906,3.645542621612549,8,8,16,0.9226745963096619,1.0,1.0,0.8964287052906682,1.0,0.8271119937744601,False,False,True
conv69,conv,40,40,32,32,3,3,1,1,conv68,ew_add15,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,69.78353118896484,69.78353118896484,doclaynet_yolo26n/conv69,1,0,1,0.672335,0,32,0.9237841963768005,0.0243561789393425,0.827111997551248,25,1280,doclaynet_yolo26n_context_4,False,0.000710075,0,29491200.0,7680,8,-0.29349708557128906,3.645542621612549,-1.4041608572006226,1.2972456216812134,-0.29963400959968567,5.5778021812438965,8,8,16,0.9237841963768005,1.0,1.0,0.895351967261712,1.0,0.827111997551248,False,True,False
dw2,dw,80,80,64,64,3,3,1,1,conv57,conv62,640.0,4096000,,1657.14,241379,14400,6.0,4.0,6.0,64,1,5.0,,1,1,1,False,,False,combined (INPUT_FEATURES),1532.8251647949219,613.1300659179688,,2.0,0.0,4.0,0.672595,0,64,0.6637573043505351,0.5391753576695919,0.37068223162656894,54.0,12800,doclaynet_yolo26n_context_3,False,0.0009193075,0,7372800,20480,8,-0.3051433265209198,6.768633842468262,-5.230103492736816,3.588759183883667,-0.31846052408218384,13.216111183166504,8,8,16,0.5094892382621765,1.0,1.0,0.9033002892758375,0.6666666666666666,0.46022177630515015,False,False,False
conv62,conv,80,80,64,64,1,1,1,1,dw2,dw3,4160.0,26624000.0,,1731.14,231061,204800.0,2,1,1,32,4,2,0.0,1,1,1,False,,False,,558.2682495117188,558.2682495117188,doclaynet_yolo26n/conv62,2,0,1,0.6997075,0,32,0.9001951813697815,0.22158651053905487,0.708738951688138,12,5120,doclaynet_yolo26n_context_4,False,0.00070295,0,52428800.0,1024,8,-0.31846052408218384,13.216111183166504,-1.4671392440795898,1.0995864868164062,-0.29980939626693726,12.442090034484863,8,8,16,0.9001951813697815,1.0,1.0,0.7873169800905686,1.0,0.708738951688138,False,False,False
dw3,dw,80,80,64,64,3,3,1,1,conv62,conv63,640.0,4096000,,1377.34,290415,14400,5.0,3.0,5.0,64,1,5.0,,1,1,1,False,,False,combined (SPATIAL_W),1395.6706237792969,1116.5364990234375,,2.0,0.0,3.0,0.71966,0,64,0.5463382363319397,0.30246875931819284,0.4371720082836328,10.0,10240,doclaynet_yolo26n_context_4,False,0.0007324175,0,7372800,40960,8,-0.29980939626693726,12.442090034484863,-3.2719054222106934,3.267329454421997,-0.28933101892471313,14.46654987335205,8,8,16,0.5090530431813224,0.8333333333333333,1.0,0.9878120606636037,0.8,0.4190419200277672,False,False,False
conv63,conv,80,80,64,64,1,1,1,1,dw3,conv64,4160.0,26624000.0,,1495.10,267541,204800.0,2,1,1,32,4,1,0.0,1,1,1,False,,False,,558.2682495117188,558.2682495117188,doclaynet_yolo26n/conv63,2,0,1,0.7126675,0,32,0.7774509191513062,0.19137254357337952,0.7087389433678717,1,512,doclaynet_yolo26n_context_4,False,0.0007422225,0,52428800.0,0,8,-0.28933101892471313,14.46654987335205,-1.4834706783294678,3.017249584197998,-0.3354666829109192,28.179203033447266,8,8,16,0.7774509191513062,1.0,1.0,0.9116188892561308,1.0,0.7087389433678717,False,False,True
conv64,conv,80,80,11,64,1,1,1,1,conv63,output_layer2,715.0,4576000.0,,3410.03,117301,70400.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,558.2682495117188,139.5670623779297,doclaynet_yolo26n/conv64,1,0,1,0.71223,0,11,0.8866079449653625,0.10912097990512848,0.354369472951666,25,1280,doclaynet_yolo26n_context_4,False,0.000742645,0,9011200.0,256,8,-0.3354666829109192,28.179203033447266,-0.75244140625,0.252685546875,-47.981040954589844,3.644129753112793,8,8,16,0.8866079449653625,1.0,0.6875,0.39969128966638157,1.0,0.2436290126542704,False,True,False
ew_add15,ew_add,40,40,32,32,,,,,conv66 conv69,conv70 ew_add16,0,25600.0,,19783.37,20219,,1,1,1,32,0,2,0.0,,,,False,,False,,69.78353118896484,0.0,doclaynet_yolo26n/ew_add15,1,0,1,0.6415474999999999,0,32,0.6330679059028625,0.3165339529514313,0.043614704934424535,50,1280,doclaynet_yolo26n_context_4,False,0.000713815,0,51200.0,0,8,-0.28416332602500916,1.527377963066101,N/A,N/A,-0.6814269423484802,5.524425506591797,8,8,16,0.6330679059028625,1.0,1.0,0.06889419685905976,1.0,0.043614704934424535,False,False,False
conv70,conv,40,40,32,32,3,3,1,1,ew_add15,conv71,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,69.78353118896484,69.78353118896484,doclaynet_yolo26n/conv70,1,0,1,0.6713075,0,32,0.9226745963096619,0.024326924234628677,0.8271119937744601,128,256,doclaynet_yolo26n_context_4,False,0.000744835,0,29491200.0,5120,8,-0.6814269423484802,5.524425506591797,-0.9974766969680786,1.105013132095337,-0.2818482518196106,6.251906394958496,8,8,16,0.9226745963096619,1.0,1.0,0.8964287052906682,1.0,0.8271119937744601,False,False,True
conv71,conv,40,40,32,32,3,3,1,1,conv70,ew_add16,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,69.78353118896484,69.78353118896484,doclaynet_yolo26n/conv71,1,0,1,0.6864175,0,32,0.9237841963768005,0.0243561789393425,0.827111997551248,25,1280,doclaynet_yolo26n_context_4,False,0.0007787925,0,29491200.0,7680,8,-0.2818482518196106,6.251906394958496,-3.8104426860809326,2.7899956703186035,-0.28648486733436584,24.064729690551758,8,8,16,0.9237841963768005,1.0,1.0,0.895351967261712,1.0,0.827111997551248,False,True,False
ew_add16,ew_add,40,40,32,32,,,,,ew_add15 conv71,concat16,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,69.78353118896484,0.0,doclaynet_yolo26n/ew_add16,1,0,1,0.65563,0,32,0.6330679059028625,0.3165339529514313,0.043614704934424535,25,1280,doclaynet_yolo26n_context_4,False,0.0007825325,0,51200.0,0,8,N/A,N/A,N/A,N/A,-1.2822591066360474,28.442838668823242,8,8,16,0.6330679059028625,1.0,1.0,0.06889419685905976,1.0,0.043614704934424535,False,False,False
concat16,concat,40|40,40|40,64,32|32,,,,,ew_add16 conv67,conv72,0,0,,25209.55,15867,,1,1,1,64,0,1,1,,,,False,,False,,69.78353118896484,0.0,doclaynet_yolo26n/concat16,0,0,1,0.688075,0,64,0.8067057132720947,0.8067057132720947,0.04361470344552192,64,512,doclaynet_yolo26n_context_4,False,0.0008162375,0,0,0,8,-1.2822591066360474,28.442838668823242,N/A,N/A,-1.2822591066360474,28.442838668823242,8,8,8,0.8067057132720947,1.0,1.0,0.05406519716913306,0.0,0.04361470344552192,False,False,True
conv72,conv,40,40,64,64,1,1,1,1,concat16,concat17,4160.0,6656000.0,,3337.20,119861,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,doclaynet_yolo26n/conv72,1,0,1,0.6946975000000001,0,64,0.8676717281341553,0.10679036378860474,0.35436948131173945,64,512,doclaynet_yolo26n_context_4,False,0.0008230575,0,13107200.0,0,8,-1.2822591066360474,28.442838668823242,-2.2231249809265137,1.53502357006073,-0.6973778009414673,15.469107627868652,8,8,16,0.8676717281341553,1.0,1.0,0.4084142306604561,1.0,0.35436948131173945,False,True,True
concat17,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter9_1 conv_feature_splitter9_2 conv72,conv73,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,139.5670623779297,0.0,doclaynet_yolo26n/concat17,0,0,1,0.696505,0,192,0.9085531830787659,0.9085531830787659,0.1308441158748123,1,1536,doclaynet_yolo26n_context_4,False,0.0008263825,0,0,0,8,-0.4966621696949005,11.016870498657227,N/A,N/A,-0.6973778009414673,15.469107627868652,8,8,8,0.9085531830787659,1.0,1.0,0.14401371137287505,0.0,0.1308441158748123,False,True,True
conv73,conv,40,40,128,192,1,1,1,1,concat17,conv74 conv75 dw4,24704.0,39526400.0,,1640.82,243781,204800.0,3,1,1,48,6,1,0.0,1,1,1,False,,False,,418.7011413574219,314.0258483886719,doclaynet_yolo26n/conv73,3,0,1,0.6993325,0,43,0.9500330090522766,0.11813881993293762,0.7891535577665627,5,5760,doclaynet_yolo26n_context_4,False,0.000829735,0,78643200.0,2304,8,-0.6973778009414673,15.469107627868652,-2.3354380130767822,0.8918322324752808,-0.2990521490573883,8.174092292785645,8,8,16,0.9500330090522766,1.0,0.8888888888888888,0.8306590931548765,1.0,0.7014698291258334,False,True,False
conv74,conv,40,40,128,128,3,3,2,2,conv73,concat18,147584.0,59033600.0,,1636.61,244408,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,279.1341247558594,78.50646209716797,doclaynet_yolo26n/conv74,6,0,1,0.7006300000000001,0,22,0.8774712681770325,0.035350725054740906,0.7307541517880739,9,3456,doclaynet_yolo26n_context_4,False,0.000848375,0,117964800.0,6912,8,-0.2990521490573883,8.174092292785645,-0.6159820556640625,0.5034041404724121,-0.28167831897735596,7.699207305908203,8,8,16,0.8774712681770325,1.0,0.8888888888888888,0.8327955322186595,1.0,0.6495592460338434,False,False,False
